3cf226,127.0.0.1,GET,http://127.0.0.1:8000/login,1583249495,,200
f51579,127.0.0.1,GET,http://127.0.0.1:8000/listradios,1583249498,,200
3e2697,127.0.0.1,GET,http://127.0.0.1:8000/login,1583249981,,200
f35e89,127.0.0.1,GET,http://127.0.0.1:8000/listradios,1583249984,,200
9b61a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1583250350,,200
7e3009,127.0.0.1,GET,http://127.0.0.1:8000/listradios,1583250355,,200
150e6e,127.0.0.1,GET,http://127.0.0.1:8000/login,1583250530,,200
101662,127.0.0.1,GET,http://127.0.0.1:8000/listradios,1583250535,,200
33e65a,127.0.0.1,GET,http://127.0.0.1:8000/login,1583250571,,200
30b007,127.0.0.1,GET,http://127.0.0.1:8000/listradios,1583250575,,200
